id,base,kei,type,sleeve,color,motif,labelJa,status,ref,art_prompt
top_red_tee,*,スポカジ,tee,short,red,none,あかいTシャツ,shipped,,"plain red short-sleeve t-shirt, relaxed fit"
top_blue_hoodie,*,ストリート,hoodie,long,blue,none,あおパーカー,shipped,,"royal blue pullover hoodie with hood drawstrings and kangaroo pocket, ribbed cuffs and hem, long sleeves to the wrist"
top_g_pink_puff_tee,female,ガーリー,blouse,short,pastel pink,none,ピンクのパフそで,shipped,,"pastel pink girly blouse; PUFF short sleeve must be a TUBE that WRAPS the upper arm (arm passes through and emerges from a closed hem near the elbow) following the arm's outward diagonal — NOT a flared cape floating beside the arm; soft frill at a modest scoop neckline; shoulders fully covered so no gray undergarment strap shows; gentle A-line, modest"
top_g_lavender_knit,female,ガーリー,knit,long,lavender,none,ラベンダーのニット,shipped,,"soft lavender chunky cable-knit sweater, FLAT ribbed crew neck lying on the chest at the neck base (NOT standing up in front of the neck), cozy fitted, plain snug long sleeves (no stripes/lines) covering the full forearm to ribbed cuffs at the wrist"
top_g_mint_star_tee,female,スポカジ,tee,short,mint green,star,ミントの星T,shipped,,"mint-green short-sleeve tee, simple relaxed fit, ONE small white five-point star on the chest (no letters/text); SIMPLE FITTED short sleeves exactly like top_red_tee that wrap the upper arm to the elbow — NOT flared/flutter/puffed/cape; modest scoop neck, shoulders fully covered (no gray strap)"
top_b_black_bolt_tee,male,ストリート,tee,short,black,lightning,くろい いなずまT,shipped,,"oversized black streetwear short-sleeve tee, ONE bold yellow lightning-bolt icon on the chest (no letters/text), short sleeves covering the upper arm to near the elbow, boxy drop-shoulder fit"
top_b_mustard_sweat,male,アメカジ,sweat,long,mustard,trim,マスタードのトレーナー,shipped,,"mustard-yellow crewneck sweatshirt (trainer), ONE single garment (plain mustard body and plain mustard long sleeves) with CREAM ribbed crew collar + cream ribbed cuffs + cream ribbed waist hem (cream only as the rib trims, NOT a separate shoulder cape), American-casual, snug long sleeves to the wrist"
top_b_blue_track,male,スポーツ,track,long,electric blue,stripe,あおのトラックトップ,shipped,,"electric-blue athletic track jacket, FULLY ZIPPED closed, LOW stand collar (top at neck base), covering the whole torso from neck base to the hip (hem y≈885) so no gray undergarment shows, two white stripes down each sleeve to the cuff, smooth natural shoulders (no epaulettes/flaps), snug long sleeves to the wrist"
top_u_green_hoodie,*,ストリート,hoodie,long,green,none,みどりのパーカー,shipped,,"fresh grass-green pullover hoodie with hood drawstrings and kangaroo pocket, ribbed cuffs and hem, long sleeves to the wrist (same shape as the blue hoodie)"
top_u_navy_border_tee,*,ナチュラル,tee,long,navy and cream,stripe,ボーダー長そで,shipped,,"navy-and-cream HORIZONTAL striped long-sleeve tee (Breton border), even horizontal stripes across torso AND sleeves (horizontal only, no drawstrings/cords/vertical lines), natural casual, snug long sleeves to the wrist"
top_g_cream_cardigan,female,ガーリー,cardigan,long,cream,button,クリームのカーディガン,planned,refs/girly/top_g_cream_cardigan.jpg,"cream knit cardigan, CLOSED in front with a row of small round buttons down the center (ONE single garment, not open over another top), FLAT ribbed collar at the neck base, snug long sleeves to ribbed cuffs at the wrist; girly, modest"
top_g_gingham_blouse,female,ガーリー,blouse,short,pink gingham,check,ギンガムのブラウス,planned,refs/girly/top_g_gingham_blouse.jpg,"pink-and-white gingham check short-sleeve blouse, small even check pattern, a soft collar at the neck base; SIMPLE FITTED short sleeves like top_red_tee wrapping the upper arm to the elbow (NOT puffed/flared); modest"
top_g_yellow_raglan_tee,female,スポカジ,tee,long,white and yellow,raglan,きいろラグランT,planned,refs/sporty/top_g_yellow_raglan_tee.jpg,"white body with yellow raglan sleeves (baseball tee), the yellow is the SLEEVE color of ONE single garment (raglan seam from underarm to collar) — NOT a separate layer; crew neck at the neck base; snug long sleeves to the wrist"
top_sc_pink_windbreaker,*,スポカジ,jacket,long,pink,colorblock,ピンクのウィンドブレーカー,planned,refs/sporty/top_sc_pink_windbreaker.jpg,"pink nylon windbreaker, FULLY ZIPPED, LOW stand collar at the neck base, a white horizontal color-block band across the chest, covering the whole torso to the hip; smooth natural shoulders (no epaulettes); snug long sleeves to elastic cuffs at the wrist"
top_n_beige_shirt,female,ナチュラル,shirt,long,beige,none,ベージュのシャツ,planned,refs/natural/top_n_beige_shirt.jpg,"beige linen button-up shirt, soft collar at the neck base, a center button placket, relaxed natural fit, snug long sleeves to cuffs at the wrist"
top_n_oatmeal_knit_vest,female,ナチュラル,vest,sleeveless,oatmeal,none,オートミールのベスト,planned,refs/natural/top_n_oatmeal_knit_vest.jpg,"oatmeal knit vest (sleeveless sweater), WIDE shoulder straps and a V or round neck, fully covering the chest and the gray undergarment (modest, no thin straps, no big armhole gaps); soft ribbed hem"
top_s_purple_graphic_tee,*,ストリート,tee,short,purple,icon,むらさきグラフィックT,planned,refs/street/top_s_purple_graphic_tee.jpg,"oversized purple streetwear short-sleeve tee, ONE simple white graphic icon on the chest (no letters/text), boxy drop-shoulder fit, short sleeves wrapping the upper arm to the elbow like top_red_tee (not flared)"
top_s_gray_anorak,male,ストリート,jacket,long,gray,none,グレーのアノラック,planned,refs/street/top_s_gray_anorak.jpg,"gray pullover anorak jacket with a HALF zip at the chest and a kangaroo pocket, LOW collar at the neck base, covering the whole torso to the hip; smooth natural shoulders (no epaulettes); snug long sleeves to the wrist"
top_a_red_flannel,male,アメカジ,shirt,long,red check,check,あかチェックシャツ,planned,refs/amekaji/top_a_red_flannel.jpg,"red-and-black buffalo check flannel shirt, soft collar at the neck base, center button placket, American-casual relaxed fit, snug long sleeves to cuffs at the wrist"
top_a_navy_varsity,male,アメカジ,jacket,long,navy and cream,colorblock,スタジャン,planned,refs/amekaji/top_a_navy_varsity.jpg,"navy varsity jacket (stadium jacket), ONE single garment with cream raglan sleeves and cream ribbed collar/cuffs/hem (cream is the rib trim + sleeves, NOT a separate cape), a snap-button center placket, ONE small star patch on the chest (no letters/text), covering the torso to the hip; smooth shoulders; snug long sleeves to the wrist"
top_sp_red_colorblock_jersey,male,スポーツ,tee,short,red and white,colorblock,あかいスポーツT,planned,refs/sport/top_sp_red_colorblock_jersey.jpg,"red sports jersey short-sleeve tee with a white color-block on the shoulders/sides (no letters/numbers/text), athletic fit, short sleeves wrapping the upper arm to the elbow like top_red_tee (not flared)"
top_sp_black_tank,male,スポーツ,tank,sleeveless,black,stripe,くろいタンク,planned,refs/sport/top_sp_black_tank.jpg,"black athletic tank top with two thin white side stripes, WIDE shoulder straps fully covering the gray undergarment (modest, no thin straps, no deep armholes), covering the chest to the hip"
