word,sounds_like,approved,source
right,light|night|white,0,ai
light,right|night|late,0,ai
rice,lice|nice|race,0,ai
glass,grass|class,0,ai
grass,glass|class,0,ai
play,pray|gray|pay,0,ai
read,lead|red|need,0,ai
fly,fry|dry|sky,0,ai
boat,vote|coat|goat,0,ai
vote,boat|note|coat,0,ai
berry,very|cherry|bury,0,ai
very,berry|every,0,ai
best,vest|nest|west,0,ai
vest,best|west|rest,0,ai
base,vase|case|face,0,ai
curve,curb|carve,0,ai
think,sink|pink|thank,0,ai
three,tree|free|see,0,ai
mouth,mouse|south|month,0,ai
bath,path|math|bat,0,ai
path,bath|pass|pat,0,ai
thank,sank|bank|think,0,ai
sing,thing|wing|king,0,ai
thick,sick|pick|kick,0,ai
ship,sheep|shop|chip,0,ai
sheep,ship|sleep|keep,0,ai
hit,heat|sit|hat,0,ai
heat,hit|neat|seat,0,ai
full,fool|pull|fall,0,ai
fool,full|cool|tool,0,ai
live,leave|love|give,0,ai
leave,live|leaf|lead,0,ai
cap,cat|cup|map,0,ai
cat,cap|cut|hat,0,ai
sea,see|she|tea,0,ai
she,sea|see|shoe,0,ai
bag,back|big|bug,0,ai
back,bag|pack|sack,0,ai
cup,cap|cut|cop,0,ai
cut,cup|cat|hut,0,ai
